ISO,PPP_all,VA_nom,VA_n_nom,VA_aggregate_nom,PPPs_ag,PPPs_non_ag,cVA_all,cVA_ag,cVA_non_ag,PPP_fin_ag,PPP_fin_non_ag,PPP_fin2_all,Year,agr_emp,total_emp,non_agr_emp,agr_emp_share,non_agr_emp_share,VA_i_PPP,VA_pw_agr,VA_pw_non_agr,VA_pw
ARG,0.512858496524331,15926903946.832573,154704718250.0002,170631622196.8328,0.6033806980016893,0.3186387827106477,542485444756.7433,74114897649.03314,468370547107.71014,0.2148947708496275,0.3303041132823903,0.3145367748499611,2005,1885476.0,15596455.0,13710979.0,0.1208913179309016,0.8791086820690984,34782.612122866594,8447.152839300301,11283.272934047978,10940.410637983618
AUS,1.3736174011749955,20847312660.05168,681590817682.4288,702438130342.4805,0.9712734961034288,0.8500061610806605,833812535274.4469,60266241456.87066,773546293817.5763,0.3459202391934627,0.8811247925688684,0.8424413169937234,2005,357100.0,9975302.0,9618202.0,0.035798414925182216,0.9642015850748178,83587.6984250148,58379.48098586301,70864.68112048684,70417.73074564364
AUT,1.3364026810281522,4026108766.281579,274892315471.8789,278918424238.16046,1.0046932840831444,0.8059041670123774,340303166534.7163,11251685109.400438,329051481425.31586,0.3578227374064964,0.8354082293784496,0.8196174813134052,2005,199644.0,3785004.0,3585360.0,0.052746047296119106,0.9472539527038809,89908.27130822485,20166.440094776597,76670.77098865356,73690.39087888955
BGD,0.355689925370545,11134247069.389868,44144403305.11962,55278650374.50949,0.6178255013208693,0.2099849363684847,253403140192.5801,50601173556.769646,202801966635.8105,0.2200393051536307,0.217672461650205,0.2181450882277902,2005,24877384.0,51745658.0,26868274.0,0.4807627337543954,0.5192372662456046,4897.08991994227,447.5650281150891,1642.9936401988316,1068.276112645229
BEL,1.432781204865592,3242472476.887053,341157420306.91486,344399892783.8019,0.8979110204670616,0.8620121253643048,391930676602.0907,10139313745.796097,381791362856.2947,0.319792104098902,0.8935702938762542,0.8787265538121052,2005,86395.0,4237201.0,4150806.0,0.02038963929254241,0.9796103607074576,92497.54179754293,37530.78855127094,82190.64449336221,81280.04613984606
BOL,0.3228180645800106,1126101409.2067847,6979397759.68758,8105499168.894365,0.5083368661158739,0.1939200948014443,40940021053.79795,6220015402.921212,34720005650.87674,0.1810447943067656,0.2010194880112681,0.1979847337704881,2005,1552642.0,4021512.0,2468870.0,0.3860841394977809,0.613915860502219,10180.255847501623,725.2807854011322,2826.9604149621405,2015.5352436830638
BWA,0.6552978413323138,158001565.2513803,9106396804.416866,9264398369.668247,1.0558199719560275,0.3881645317943438,23051787617.57708,420181649.7008916,22631605967.876183,0.3760315695934234,0.4023751923457262,0.4018950080298374,2005,150432.0,567744.0,417312.0,0.2649644910382144,0.7350355089617856,40602.43281756756,1050.3188500543788,21821.555106052227,16317.91506324725
BRA,0.7384133033895831,41471394555.68475,715522502890.3645,756993897446.0493,0.4897270337828004,0.4814224994198646,1671548535908.955,237771680084.79623,1433776855824.159,0.1744168798441213,0.4990473238452926,0.4528698276980697,2005,12713242.0,81935564.0,69222322.0,0.15516146322004937,0.8448385367799507,20400.76926679793,3262.0628597870436,10336.586266065511,9238.892862762857
BGR,0.4980065516713668,2175538709.1309547,23226302515.670044,25401841224.801,0.8252733288657501,0.2957256152611487,83168001630.25757,7401752697.017164,75766248933.2404,0.2939221017216201,0.3065520973083323,0.3054280579895464,2005,267660.0,2994365.0,2726705.0,0.08938790027267884,0.9106120997273212,27774.837613403033,8127.993383886104,8518.08410358658,8483.214713236695
KHM,0.3985105510969262,1939400809.807697,4718405244.722297,6657806054.529994,1.216230845591784,0.1999603680223229,27240648408.256214,4477309580.094854,22763338828.16137,0.4331620977092698,0.2072808949662948,0.2444070330026401,2005,4164080.0,6707313.0,2543233.0,0.6208268497384869,0.37917315026151305,4061.335501751031,465.7453290541241,1855.278397505182,992.6189600112584
CMR,0.5305327338099839,3264813174.0584755,14852543662.100142,18117356836.158615,1.1601514608011665,0.2998760569165952,55681224669.31711,7901493886.174391,47779730783.142715,0.4131893564799271,0.3108544861734613,0.3253764072854903,2005,4628271.0,7464940.0,2836669.0,0.6200010984683065,0.37999890153169347,7459.031776453275,705.406657055837,5235.910027606373,2426.9929612506753
CAN,1.2600974147321702,22042171728.42709,1070790409760.2506,1092832581488.6776,0.7590073809942587,0.775188476054631,1414085403608.9436,81540608445.26689,1332544795163.6768,0.2703214036380734,0.8035680403740012,0.7728193634554293,2005,352484.0,16610541.000000002,16258057.000000002,0.02122050088555213,0.9787794991144478,85131.808988578,62533.822041360996,65862.1389850122,65791.51043236205
CHL,0.7492477418230599,4797451995.984047,105415206167.30338,110212658163.2874,0.621409542041218,0.4661172086685842,239845823208.64145,21676955468.88515,218168867739.7563,0.221315765623556,0.4831817080934222,0.4595146027096482,2005,785805.0,6270567.0,5484762.0,0.12531641875447627,0.8746835812455237,38249.46343905447,6105.143128363967,19219.650035371338,17576.186996054326
CHN,0.3701649961316963,273604266371.61115,1983293733585.5945,2256897999957.2056,1.088626641569022,0.2071601755033529,9941289222739.7,705682702238.6392,9235606520501.062,0.3877157049530271,0.214744286602413,0.2270226677234958,2005,324283890.0,723844854.0,399560964.0,0.4480019277722184,0.5519980722277815,13734.005523149992,843.7183431209338,4963.682422153718,3117.930572394738
HKG,0.8987451082501107,122535573.4613407,177059403394.47974,177181938967.94107,2.646319815920871,0.5315820449049165,321446747600.86365,130012594.22637418,321316735006.63727,0.9424900271429496,0.5510432047394678,0.5512015296167987,2005,9687.0,3378284.0,3368597.0,0.0028674321045832735,0.9971325678954167,95150.89542527024,12649.486266268266,52561.76485180024,52447.31910281701
COL,0.6141493277536053,10959740184.206108,121603614328.9299,132563354513.13602,0.8333717464006791,0.3723855738808009,351945672935.1393,36925556694.97875,315020116240.1605,0.2968063629951027,0.386018568529203,0.3766585717835103,2005,3463266.0,17043352.0,13580086.0,0.2032033369961496,0.7967966630038504,20650.02664588159,3164.567834005851,8954.554067546398,7778.009543729192
CRI,0.5645850153013686,1728288956.2658184,16448797236.947502,18177086193.21332,0.967864569771956,0.3341902032489703,52495375280.3383,5013803718.585906,47481571561.7524,0.3447061459265232,0.3464248696055676,0.3462607152752634,2005,268576.0,1761219.0,1492643.0,0.15249438031272658,0.8475056196872734,29806.27354141552,6435.008922114479,11019.91382865662,10320.741596140697
HRV,0.8941917810087753,1771721133.7594087,36845363407.34902,38617084541.10843,1.238444910802312,0.5353047452923093,70416581023.48055,4016837272.208752,66399743751.27179,0.4410736641031978,0.5549021927760572,0.548408968169464,2005,289062.0,1670875.0,1381813.0,0.17300037405550983,0.8269996259444902,42143.53618522065,6129.208037581587,26664.507720906535,23111.893194349326
CYP,1.1761789627110588,511910825.9065489,15819923670.871077,16331834496.777624,1.7445553318767937,0.6995201881187237,22640587305.96956,823901191.7197189,21816686114.24984,0.621325507295412,0.7251295447908607,0.72135206901066,2005,23523.0,496408.0,472885.0,0.04738642407052263,0.9526135759294774,45608.82843541917,21762.140284255787,33454.06107377286,32900.022757041836
CZE,0.683079525604421,3131347634.1703467,121024150489.23596,124155498123.4063,0.8659054905419096,0.4079212279950313,296360837940.49164,10153747434.496346,286207090505.9953,0.3083932956153611,0.4228551790078758,0.4189335506884224,2005,184130.0,4796985.0,4612855.0,0.038384526947655664,0.9616154730523443,61780.64720662909,17006.178429209507,26236.278939883425,25881.98589810189
DNK,1.8211380911089472,2997686141.696307,222417135991.7024,225414822133.3987,0.761543042362673,1.124725953501719,201820704076.8485,11052417222.061852,190768286854.78665,0.2712244825242927,1.1659020461876188,1.116906331114404,2005,87918.0,2762531.0,2674613.0,0.03182516322893752,0.9681748367710625,73056.44862513705,34096.38687977783,83158.62369311089,81597.20999814977
ECU,0.561989387994501,3112075549.0,34864833703.0,37976909252.0,0.6976113206038931,0.3444007874399674,110183769871.38196,12525704944.26095,97658064927.121,0.2484551219151858,0.3570092621538065,0.3446688137130416,2005,1811589.0,5936717.0,4125128.0,0.3051499675662492,0.6948500324337509,18559.714042522486,1717.8706367724687,8451.818635203563,6396.954621889506
EGY,0.3666425298805857,12895918086.118889,76900486313.50046,89796404399.61935,0.6868435174597672,0.2140220170393709,399339464926.43,52718133749.01975,346621331177.4102,0.2446201557041779,0.2218573393976745,0.2248623346459446,2005,6718408.0,21714942.0,14996534.0,0.3093910174846426,0.6906089825153574,18390.077437297783,1919.490165842695,5127.883970622843,4135.2357468704895
EST,0.780113904712667,463647804.8601936,12038537062.386915,12502184867.247108,1.1090289529441828,0.4653346556548237,26130879252.181595,1173845364.0610905,24957033888.120502,0.3949820130107563,0.482370505900432,0.4784448600673602,2005,32158.0,619226.0,587068.0,0.05193257389063121,0.9480674261093688,42199.26045124332,14417.805984830948,20506.205520292224,20190.019261541194
ETH,0.3494690686145576,5100132407.283649,6184247937.20606,11284380344.48971,0.944260623236602,0.1591562799457516,52649602756.51924,15165444258.34845,37484158498.17079,0.3362995716051027,0.1649829737409697,0.2143298287866463,2005,25735697.0,32943478.000000004,7207781.000000004,0.7812076490527199,0.21879235094728017,1598.179850849969,198.1734711627841,857.9960930008913,342.5376138029418
FIN,1.456007534888561,4667826701.945372,174356763492.60126,179024590194.54663,1.1290311593893665,0.8905381365246737,200481910031.25983,11608453378.46844,188873456652.7914,0.4021058232101218,0.9231406391482716,0.8929712918568686,2005,117637.0,2438035.0,2320398.0,0.048250742913863005,0.951749257086137,82230.94009366553,39679.91959966143,75140.88681881352,73429.86880604528
FRA,1.4228923268934792,34695189515.95216,1930554029636.668,1965249219152.62,1.0096107605163422,0.8639985675645919,2252017289877.568,96489678378.23473,2155527611499.3333,0.359574102630426,0.8956294595056572,0.8726616922463601,2005,945771.0,26304162.0,25358391.0,0.0359551845825767,0.9640448154174233,85614.48526197368,36684.556320665535,76130.7777625429,74712.481589515
DEU,1.3451903136291257,21007708339.29892,2585574151719.7593,2606581860059.058,0.7220041200497759,0.8104113396993418,3159466556487.736,81696710254.62996,3077769846233.106,0.2571426471619567,0.8400804091586813,0.8250069476781233,2005,862561.0,36342618.0,35480057.0,0.02373414595503274,0.9762658540449672,86935.5795030434,24355.040790505158,72874.01346958826,71722.45709043465
GHA,0.5521948962692451,6551309546.364924,15974419234.778551,22525728781.14348,1.2914645989181344,0.2948167637375219,66513926765.78984,14243318294.475569,52270608471.31427,0.4599566906333844,0.3056099728310069,0.338661839353757,2005,5018960.0,9187352.0,4168392.0,0.5462901606469416,0.4537098393530584,7239.72770018933,1305.3121655412524,3832.273748433101,2451.819499366464
GRC,1.10381065528747,10848911315.324156,206060193335.62592,216909104650.95007,1.3812654214727118,0.666253540338605,320412407469.224,22053350739.927376,298359056729.29663,0.491939363013998,0.6906450087170836,0.6769684930874109,2005,496465.0,4378370.0,3881905.0,0.11339037130256237,0.8866096286974376,73180.75161971783,21852.318522603116,53082.23496855949,49541.0631470045
HUN,0.7530265919272148,4213069783.172372,93244087031.67862,97457156814.851,0.6702768412212321,0.4651651991036888,211022881923.3199,17648589581.660984,193374292341.6589,0.2387199137743143,0.4821948455637136,0.4618321763336752,2005,200885.0,4128019.0,3927134.0,0.04866377795257241,0.9513362220474276,51119.6488977691,20972.54540245599,23743.546064809252,23608.698703870064
ISL,2.0650070523101087,792724909.3651588,13575688454.312096,14368413363.677254,2.696102142856101,1.24492886974706,11345232489.901253,825565867.0988021,10519666622.80245,0.9602200635437452,1.2905055778940189,1.266471478347141,2005,11134.0,170512.0,159378.0,0.06529745707047012,0.9347025429295299,66536.27011530715,71198.57278293146,85179.18692863567,84266.28837663773
IND,0.3366304887638703,145122077733.60416,609280617506.0189,754402695239.623,0.775014885103424,0.1878856416744583,3654061976732.9834,525761776584.15424,3128300200148.829,0.2760224957326765,0.1947641142231274,0.2064559112689484,2005,231351849.0,420483396.0,189131547.0,0.5502044817959947,0.4497955182040054,8690.145702526108,627.2786595866115,3221.4647803098596,1794.1319500749635
IDN,0.4245373820941406,36419295813.62123,264357710737.95505,300777006551.57623,0.9449868806925008,0.2435774675432718,1155193723917.6853,108210980051.94994,1046982743865.7354,0.3365582290830103,0.2524948116736642,0.2603693218930684,2005,42719794.0,97101972.0,54382178.0,0.43994774894993893,0.5600522510500611,11896.707143266724,852.5157170378966,4861.1092909510735,3097.53757165278
IRL,1.728384782919936,2189853917.8831964,183829861501.60327,186019715419.48648,1.2237056470803196,1.040333229958757,175486885830.53207,5024626052.502078,170462259778.03,0.4358242573679149,1.0784197143753702,1.0600206080306536,2005,122546.0,2074891.9999999998,1952345.9999999998,0.05906138729148313,0.9409386127085169,84576.39521986306,17869.648278060453,94158.44399589176,89652.72188600009
ISR,1.0802245010562233,2770930354.0789266,128987409805.0226,131758340159.10156,1.1672483183151925,0.6473610806099847,198879590528.30377,6665426113.818807,192214164414.48495,0.4157169109315029,0.6710608981285997,0.662503074393399,2005,53492.0,2659413.0,2605921.0,0.020114213174110225,0.9798857868258898,74783.26628030463,51800.836649946286,49497.82046540267,49544.14382388203
ITA,1.2838028929123848,37860279577.89758,1639621280079.6348,1677481559657.5322,0.9699119456477282,0.782671500370855,2130519581990.1365,109601645341.5436,2020917936648.5928,0.3454353213395324,0.8113250173823067,0.7873579636806635,2005,952346.0,22684051.0,21731705.0,0.04198306554680203,0.958016934453198,93921.4773406274,39754.75255621128,75448.34977649635,73949.82314479597
JPN,1.562027212457383,53708002611.24404,4799853780969.969,4853561783581.213,5.684078795774842,0.9187445029547402,5066383869484.3545,26530441486.450462,5039853427997.904,2.024391589513262,0.9523796375317852,0.9579932963262016,2005,2751079.0,63691022.0,60939943.0,0.043194141240189235,0.9568058587598107,79546.27999978325,19522.52283967274,78763.67362158459,76204.80298747934
KEN,0.3942684880215502,3173279065.4375014,19080357610.564014,22253636676.00151,1.1320475648326096,0.2187069071829146,92031192902.44225,7870623849.016689,84160569053.42555,0.4031801196844076,0.2267137428509033,0.2418053702682252,2005,6002404.0,14159572.0,8157168.0,0.4239114007118294,0.5760885992881706,6499.574485898461,528.6680245844001,2339.0909210848686,1571.6320151485872
LAO,0.3282954781369222,774030046.4217961,1883821450.070132,2657851496.491928,1.1721064821843827,0.1601652427445442,13200547260.959415,1854198891.7011745,11346348369.258244,0.4174471519134852,0.1660288745561657,0.2013440385424411,2005,1626733.0,2104156.0,477423.0,0.7731047507884397,0.22689524921156035,6273.559213746232,475.818740027894,3945.8120996896505,1263.1437481308078
